id,brand,sku,code,normalizedCode,name,category,categories,sourceCategoryId,sourceCategoryLabel,url,image,images,shortDescription,description,attributes,price,stockStatus,source,crawledAt
"78167","SKF","PHS 16B-3C38-SKF","PHS 16B-3C38-SKF","PHS16B3C38SKF","PHS 16B-3C38","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3c38/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","8150000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78166","SKF","PHS 16B-3C114-SKF","PHS 16B-3C114-SKF","PHS16B3C114SKF","PHS 16B-3C114","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3c114/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","80652000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78165","SKF","PHS 16B-3BH25-SKF","PHS 16B-3BH25-SKF","PHS16B3BH25SKF","PHS 16B-3BH25","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3bh25/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","4040000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78164","SKF","PHS 16B-3BH24-SKF","PHS 16B-3BH24-SKF","PHS16B3BH24SKF","PHS 16B-3BH24","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3bh24/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","3787000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78163","SKF","PHS 16B-3BH23-SKF","PHS 16B-3BH23-SKF","PHS16B3BH23SKF","PHS 16B-3BH23","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3bh23/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","3443000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78162","SKF","PHS 16B-3BH22-SKF","PHS 16B-3BH22-SKF","PHS16B3BH22SKF","PHS 16B-3BH22","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3bh22/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","3281000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78161","SKF","PHS 16B-3BH21-SKF","PHS 16B-3BH21-SKF","PHS16B3BH21SKF","PHS 16B-3BH21","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3bh21/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","3007000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78160","SKF","PHS 16B-3BH19-SKF","PHS 16B-3BH19-SKF","PHS16B3BH19SKF","PHS 16B-3BH19","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3bh19/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","2307000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:54.366Z"
"78159","SKF","PHS 16B-3BH17-SKF","PHS 16B-3BH17-SKF","PHS16B3BH17SKF","PHS 16B-3BH17","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3bh17/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","2140000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.338Z"
"78158","SKF","PHS 16B-3BH16-SKF","PHS 16B-3BH16-SKF","PHS16B3BH16SKF","PHS 16B-3BH16","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3bh16/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","1927000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.338Z"
"78157","SKF","PHS 16B-3BH15-SKF","PHS 16B-3BH15-SKF","PHS16B3BH15SKF","PHS 16B-3BH15","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3bh15/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","1820000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.338Z"
"78156","SKF","PHS 16B-3BH14-SKF","PHS 16B-3BH14-SKF","PHS16B3BH14SKF","PHS 16B-3BH14","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3bh14/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","1723000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.338Z"
"78155","SKF","PHS 16B-3BH13-SKF","PHS 16B-3BH13-SKF","PHS16B3BH13SKF","PHS 16B-3BH13","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3bh13/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","1539000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.338Z"
"78154","SKF","PHS 16B-3BH12-SKF","PHS 16B-3BH12-SKF","PHS16B3BH12SKF","PHS 16B-3BH12","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3bh12/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","1233000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.338Z"
"78153","SKF","PHS 16B-3B36-SKF","PHS 16B-3B36-SKF","PHS16B3B36SKF","PHS 16B-3B36","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3b36/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","7628000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.338Z"
"78152","SKF","PHS 16B-3B35-SKF","PHS 16B-3B35-SKF","PHS16B3B35SKF","PHS 16B-3B35","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3b35/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","7266000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.338Z"
"78151","SKF","PHS 16B-3B30-SKF","PHS 16B-3B30-SKF","PHS16B3B30SKF","PHS 16B-3B30","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3b30/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","5343000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.338Z"
"78150","SKF","PHS 16B-3B29-SKF","PHS 16B-3B29-SKF","PHS16B3B29SKF","PHS 16B-3B29","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3b29/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","4749000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.338Z"
"78149","SKF","PHS 16B-3B28-SKF","PHS 16B-3B28-SKF","PHS16B3B28SKF","PHS 16B-3B28","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3b28/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","4479000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.338Z"
"78148","SKF","PHS 16B-3B27-SKF","PHS 16B-3B27-SKF","PHS16B3B27SKF","PHS 16B-3B27","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3b27/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","4153000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.338Z"
"78147","SKF","PHS 16B-3B26-SKF","PHS 16B-3B26-SKF","PHS16B3B26SKF","PHS 16B-3B26","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-3b26/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","3903000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.338Z"
"78146","SKF","PHS 16B-2TBH38-SKF","PHS 16B-2TBH38-SKF","PHS16B2TBH38SKF","PHS 16B-2TBH38","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-2tbh38/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","7274000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.338Z"
"78145","SKF","PHS 16B-2TBH30-SKF","PHS 16B-2TBH30-SKF","PHS16B2TBH30SKF","PHS 16B-2TBH30","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-2tbh30/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","4160000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.338Z"
"78144","SKF","PHS 16B-2TBH27-SKF","PHS 16B-2TBH27-SKF","PHS16B2TBH27SKF","PHS 16B-2TBH27","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-2tbh27/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","3647000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.338Z"
"78143","SKF","PHS 16B-2TBH25-SKF","PHS 16B-2TBH25-SKF","PHS16B2TBH25SKF","PHS 16B-2TBH25","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-2tbh25/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","3128000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.338Z"
"78142","SKF","PHS 16B-2TBH23-SKF","PHS 16B-2TBH23-SKF","PHS16B2TBH23SKF","PHS 16B-2TBH23","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-2tbh23/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","2744000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.338Z"
"78141","SKF","PHS 16B-2TBH21-SKF","PHS 16B-2TBH21-SKF","PHS16B2TBH21SKF","PHS 16B-2TBH21","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-2tbh21/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","2227000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.338Z"
"78140","SKF","PHS 16B-2TBH19-SKF","PHS 16B-2TBH19-SKF","PHS16B2TBH19SKF","PHS 16B-2TBH19","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-2tbh19/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","1959000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.338Z"
"78139","SKF","PHS 16B-2TBH17-SKF","PHS 16B-2TBH17-SKF","PHS16B2TBH17SKF","PHS 16B-2TBH17","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-2tbh17/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","1543000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.338Z"
"78138","SKF","PHS 16B-2TBH15-SKF","PHS 16B-2TBH15-SKF","PHS16B2TBH15SKF","PHS 16B-2TBH15","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-2tbh15/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","1398000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.338Z"
"78137","SKF","PHS 16B-2TBH13-SKF","PHS 16B-2TBH13-SKF","PHS16B2TBH13SKF","PHS 16B-2TBH13","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-2tbh13/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","807000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.338Z"
"78136","SKF","PHS 16B-2TB76-SKF","PHS 16B-2TB76-SKF","PHS16B2TB76SKF","PHS 16B-2TB76","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-2tb76/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","19144000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.339Z"
"78135","SKF","PHS 16B-2TB57-SKF","PHS 16B-2TB57-SKF","PHS16B2TB57SKF","PHS 16B-2TB57","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-2tb57/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","12320000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.339Z"
"78134","SKF","PHS 16B-2TB38-SKF","PHS 16B-2TB38-SKF","PHS16B2TB38SKF","PHS 16B-2TB38","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-2tb38/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","6612000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.339Z"
"78133","SKF","PHS 16B-2TB35-SKF","PHS 16B-2TB35-SKF","PHS16B2TB35SKF","PHS 16B-2TB35","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-2tb35/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","4900000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.339Z"
"78132","SKF","PHS 16B-2TB30-SKF","PHS 16B-2TB30-SKF","PHS16B2TB30SKF","PHS 16B-2TB30","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-2tb30/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","3781000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.339Z"
"78131","SKF","PHS 16B-2TB29-SKF","PHS 16B-2TB29-SKF","PHS16B2TB29SKF","PHS 16B-2TB29","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-2tb29/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","3556000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.339Z"
"78130","SKF","PHS 16B-2TB28-SKF","PHS 16B-2TB28-SKF","PHS16B2TB28SKF","PHS 16B-2TB28","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-2tb28/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","3357000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.339Z"
"78129","SKF","PHS 16B-2TB26-SKF","PHS 16B-2TB26-SKF","PHS16B2TB26SKF","PHS 16B-2TB26","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-2tb26/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","2897000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.339Z"
"78128","SKF","PHS 16B-2CH57-SKF","PHS 16B-2CH57-SKF","PHS16B2CH57SKF","PHS 16B-2CH57","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-2ch57/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","13925000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.339Z"
"78127","SKF","PHS 16B-2C95-SKF","PHS 16B-2C95-SKF","PHS16B2C95SKF","PHS 16B-2C95","Đĩa xích","Đĩa xích","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phs-16b-2c95/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/phs-1.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHS.png""]","","","[]","30577000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:49:56.339Z"
